anio,sesiones,puntos
2012,13,119
2013,42,474
2014,41,372
2015,44,442
2016,53,456
2017,44,531
2018,59,599
2019,54,616
2020,40,463
2021,52,574
2022,42,540
2023,37,478
2024,54,605
2025,47,594
2026,13,147
